topic,idx,q,a,context,datatype,attitude,group
Ethnic culture,24403,"If Asian of United States goes to join the army, will he be seriously resisted in the army?",Will do. Asian in the U.S. military has a lower status than the fat man.,0,2,3,Negro
Ethnic culture,18305,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",Of course they know that Japanese also watch anti-Japanese dramas.,0,1,2,Japanese
Ethnic culture,19267,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"There are few good centers in the NBA, Yao Ming is so good, Discrimination has to be used.",0,2,2,racism
Ethnic culture,19247,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"In the Knicks, Rockets and Lakers, Lin was at odds with the leading star, which is a problem caused by his inability to face up to his own positioning.",0,0,0,racism
Ethnic culture,18615,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","This teacher clearly knew that there were foreign students sitting underneath, two words, no quality.",1,1,3,Japanese
Ethnic culture,19325,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,First deny your title - Yao Ming suffered no less or even more Discrimination than Shuhao at the beginning.,1,2,2,racism
minority,5431,What are the taboos of communicating with Zhuang people?,"Every morning, I have to make a pilgrimage to Nanhu, and I have to pray every time I eat noodles. You can't let me pay for the meal we eat together.",1,1,2,Zhuang people
Ethnic culture,18140,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","Some people know, some don't.",0,0,0,Japanese
Ethnic culture,20310,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"The white skin that Chinese people like is a little bit different from that of European and American whites. The skin is like cream, it is the kind of tender white, the white of Europeans and Americans is obviously much harder, and it is just a hobby since ancient times.",0,2,2,Complexion
Ethnic culture,15649,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"I have been lying down in Italy for almost ten years, except for the fact that my stay is a bit unpleasant, I feel fine, probably because of the fact that I have been lying flat.",1,2,2,Asian discrimination
Ethnic culture,19346,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,Yao Ming did not? Then you don't know much about NBA!,0,0,0,racism
Ethnic culture,15389,Should Asians support the BLM protests?,"At the same time support Black Lives Matter and White supremacy, let them do it well, it is best to split into multiple countries.",0,1,3,Asian discrimination
Ethnic culture,19525,Do you think Asian is at the bottom of racism in the United States?,"The so-called water flows to low places, and people go to high places.",0,0,0,racism
Ethnic culture,16709,What happens if the BLM movement continues?,"If you can't start class struggle, you can't fight against the mountains, and it's just a drama.",0,0,0,Asian discrimination
Ethnic culture,19533,Do you think Asian is at the bottom of racism in the United States?,"When I first heard the term ""model ethnicity"", I felt a strong sense of honesty.",1,2,3,racism
Ethnic culture,16812,What happens if the BLM movement continues?,"Most of Gao Zan felt that it was useless for them to make trouble, and nothing could be changed.",1,2,2,Asian discrimination
Ethnic culture,24259,"What is the situation of ""black life matter"" in United States?",Similar to China's minority policy.,0,0,0,Negro
Ethnic culture,23452,Japan/Korea人民是否DiscriminationNegro或有偏见？,"A Japanese novel, recently published.",0,0,0,Negro
minority,5870,"As a Mongolian, what is it like not to speak Mongolian?",#NAME?,1,0,0,Mongols
Ethnic culture,14941,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,The offspring of selling piglets may not be able to get up.,1,0,0,Asian discrimination
Ethnic culture,17972,What do Japanese think of Chinese?,"The Japanese I have met are all people who don't seem to care about other people's nationalities, they only care about whether they are cute or not.",0,1,2,Japanese
Ethnic culture,20338,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"We like white people of the yellow race, not White.",0,2,2,Complexion
Ethnic culture,14663,Why don't some Canonians consider themselves Southeast Asian?,"They have also reached the stage of Heshang, which is a normal phenomenon.",1,0,0,Southeast Asian
Ethnic culture,19575,Do you think Asian is at the bottom of racism in the United States?,Does the Discrimination question distinguish between countries and territories?,1,2,2,racism
Ethnic culture,20469,"Why is the current mainstream aesthetic white and thin, not black and fat?","White means good nutrition, no sun exposure, good maintenance, etc.",0,2,2,Complexion
Ethnic culture,18280,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","A Japanese friend asked me how to say ""Little Japan"" in Japanese.",0,0,0,Japanese
Ethnic culture,22743,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",The guy who slandered you knows better than you how innocent you are.,0,0,0,Negro
Ethnic culture,17134,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",Indian learning pressure atmosphere and so on is not bad.,0,1,2,Indian
Ethnic culture,15043,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?","First ask if, then why?",0,0,0,Asian discrimination
minority,5933,"As a Mongolian, what is it like not to speak Mongolian?","There are so many ethnic groups and dialects in China, and there are dozens of dialects in one province. How can you blame the government and the country if you don’t speak your own hometown dialect or national language?",0,2,2,Mongols
Ethnic culture,19773,How can racism in the United States be gracefully returned to the Chinese?,"There is no good way, unless all the Chinese are in a group, whoever dares to provoke will be beaten until they don't know each other.",1,2,2,racism
Ethnic culture,23770,Why did White-dominated Western civilization allow Negro such a high status?,"After cultivating several generations of Negro elites who only listened to White's words, do you think Negro's overall status is high?",0,1,3,Negro
Ethnic culture,21084,Are White women beautiful and why?,Because all aesthetic definitions come from White.,1,1,3,Complexion
Ethnic culture,18574,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","Although you don't earn a moment's anger, you must first learn to let the other party respect yourself.",1,2,2,Japanese
Ethnic culture,22106,Why does Negro's appearance not fit the aesthetic of most Chinese?,I feel that some Negro's looks can't be obtained at that moment.,1,2,2,Negro
Ethnic culture,16513,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"1. Fumi is playing dead, who is the mother of oil.",0,0,0,Asian discrimination
Ethnic culture,15863,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,Asia≠China。,1,2,2,Asian/Asian discrimination
Ethnic culture,16668,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"There are economic interests behind them, and economic interests lead to political confrontation.",0,2,2,Asian discrimination
minority,5407,Have you ever been discriminated by?,"It's not that I was discriminated by the region, but I also realized it with hindsight, Guangzhou people.",0,0,0,Zhuang people
Ethnic culture,15337,Should Asians support the BLM protests?,"First of all, you have to understand what kind of movement is blm?",0,0,0,Asian discrimination
Ethnic culture,24155,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","1. Massacres and disease caused a large number of Native American deaths, and the population is now too small.",1,1,2,Native American
Ethnic culture,23158,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"The title is wrong, please correct it.",0,0,0,Negro
minority,5476,What are the taboos of communicating with Zhuang people?,"Based on the speeches of the respondents, I found that the Han and Zhuang ethnic groups are actually the same.",1,2,2,Zhuang people
Ethnic culture,16254,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?","Chinese who want to integrate into the white society or have a desire for the upper class will hate China and the Chinese even more than the foreigners, and even hate the yellow race.",0,2,3,Asian discrimination
Ethnic culture,17927,What do Japanese think of Chinese?,"Japan, like Wanwan, amplifies and smears all kinds of news in China.",1,1,3,Japanese
Ethnic culture,14721,Why don't some Canonians consider themselves Southeast Asian?,"The inferiority complex is extremely low, and the Internet is convinced by the showy operation of the Vietnam people. The watermark of the Hanfu video of the Ming Dynasty has been changed and said to be Yuefu, houzinb, they blame China DiscriminationVietnam.",1,1,3,Southeast Asian
Ethnic culture,17060,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?","Humanity issues. The inner human nature of the Chinese is not only diligent (of course Chinese are indeed diligent, but Indians are also diligent), but also love to take shortcuts and gamble.",1,2,3,Indian
Ethnic culture,16721,What happens if the BLM movement continues?,Let me first declare that I am not DiscriminationNegro.,0,0,0,Asian discrimination
minority,6021,"As a Mongolian, what is it like not to speak Mongolian?","Quite a lot, very good. That's better than hanging some happy birthday flags.",1,0,0,Mongols
Ethnic culture,19625,Do you think Asian is at the bottom of racism in the United States?,No hey. I think it's always the bottom one.,0,2,3,racism
Ethnic culture,16743,What happens if the BLM movement continues?,"Personally, I think they don't elevate the issue of race to the issue of class, which is ultimately futile.",1,1,2,Negro/Asian discrimination
minority,5578,What do other ethnic groups in China say about the Bai (thank you)?,"Yang Chaoyue belongs to the Bai nationality. I have never been in contact with the Bai people, and the only impression is that there are Bai people in elementary school texts. At that time, I thought, there are still Bai people?",1,1,2,Bai people
Ethnic culture,22937,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,This fully shows that China is a backward country.,1,0,0,Negro
Ethnic culture,15751,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"Of course. The United States is a country composed of immigrants, including English, French, German, Irish, Italian, Brazilian, Mexican and so on.",1,1,2,Asian discrimination
Ethnic culture,24506,United StatesNegro听到别人说他们先辈是奴隶，他们是什么想法？,"In the history class in the next xx years, the teacher said that the ancestors of United StatesNegro were slaves.",0,1,3,Negro
Ethnic culture,16677,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"Let the bullet fly a little longer. Look at Negro, how many years has it taken for black lives from the time of black slaves to the present.",0,1,2,Negro/Asian discrimination
Ethnic culture,14982,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?","I saw a video on Twitter some time ago: Long Island, New York, Trump supporters rally.",0,0,0,Asian discrimination
Ethnic culture,14813,Why don't some Canonians consider themselves Southeast Asian?,Because they think they are all Chinese!,1,0,0,Southeast Asian
Ethnic culture,19703,Do you think Asian is at the bottom of racism in the United States?,"Give up fantasy, sing the Internationale, and stick to the revolutionary struggle.",0,0,0,racism
Ethnic culture,16719,What happens if the BLM movement continues?,Negromovement is actually similar to a mistress making a revolution and a general strike by prostitutes.,0,1,3,Negro/Asian discrimination
Ethnic culture,21148,Why do so many people in China hate Koreans?,"Those who do not face history squarely, but try to revise and fabricate history, will be hated by the Chinese no matter what country they are from.",1,1,3,Korean
Ethnic culture,14649,Why don't some Canonians consider themselves Southeast Asian?,"Vietnam is a typical practice of ""the country is not your country, but the people are your people"" for China.",0,1,2,Southeast Asian
Ethnic culture,18109,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","Know. In the 1990s ""Jin Tianyi Juvenile Case Book"", there was a ""Shanghai Murder Legend Murder Case"", the protagonist came to an acrobatic troupe in Modu, and was called a Japanese devil.",0,1,2,Japanese
Ethnic culture,22297,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?","The United States' racism towards Negro is systemic, but Negro can only find definite entities to vent his anger, if not enough entities are found to attack.",0,2,3,Negro
Ethnic culture,18468,Can Japanese understand Chinese roughly?,"Yes, when we went to Japan to play, we found that the best way to communicate is to write Chinese characters. The communication is very smooth.",1,1,2,Japanese
Ethnic culture,22352,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?","Don't laugh at this. This incident reflects that the trust between races in United States has been completely lost, and the confrontational contradiction between the ""left"" and the conservative has evolved.",1,2,2,Negro
Ethnic culture,22261,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Some people in the answer said that it was transformed by the so-called ""Western values"", and I disagree.",1,2,2,Negro
Ethnic culture,19382,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"Yao Ming has it, Yi Jianlian has it, and Jeremy Lin has it.",1,2,3,racism
Ethnic culture,15793,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,Chinese must be of other nationalities.,0,2,2,Asian discrimination
Ethnic culture,23571,Is China serious about racism today?,"The fat tiger beats Nobita with ten punches, and Nobita returns the fat tiger with one punch.",0,0,0,Negro
Ethnic culture,15684,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"I have been studying, working and living in Germany for almost 10 years, and I have never encountered any Discrimination.",1,2,2,Asian discrimination
Ethnic culture,17958,What do Japanese think of Chinese?,Japanese may not have a very positive view of the Chinese.,0,1,3,Japanese
Ethnic culture,21857,Why would United States Negro risk his life rather than listen to the police?,"Negro is really stupid. He will never have all kinds of racism problems when they come to China, but they just go to the most serious places for racism, and there is no solution to this problem.",0,1,3,Negro
Ethnic culture,21749,Why would United States Negro risk his life rather than listen to the police?,"To understand this problem, let’s think about it from a different angle.",1,0,0,Negro
Ethnic culture,23555,Is China serious about racism today?,"Conclusion: Discrimination, women are very Discrimination Han.",0,2,3,Negro
minority,5268,Have you ever been discriminated by?,"""Cantonese people look like monkeys in Southeast Asia, with pointed mouths and cheeks, protruding mouths, thick lips, flat noses, high cheekbones, and dark skin."" ""That...",1,1,3,Zhuang people
minority,5934,"As a Mongolian, what is it like not to speak Mongolian?","I really don't know why I always push this kind of question, I don't know why I don't speak my native language when it comes to minority.",0,0,0,Mongols
Ethnic culture,22099,Why does Negro's appearance not fit the aesthetic of most Chinese?,"I think in addition to what most people say, there is another point that is caused by economic and cultural export.",1,2,2,Negro
Ethnic culture,23045,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"This is a typical United StatesNegro, ideology at the international peak.",1,2,3,Negro
Ethnic culture,17884,What do Japanese think of Chinese?,"I've answered a lot of Japanese topics recently haha, I'll hit another one.",0,0,0,Japanese
Ethnic culture,18643,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","This kind of habit is good, there is no need to argue with them, and the international community pays more attention to their positions.",0,0,0,Japanese
Ethnic culture,21107,Why do so many people in China hate Koreans?,It's enough to just pretend to be Chinese when you behave uncivilized in Japan and other countries.,1,2,3,Korean
Ethnic culture,16460,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"I'm going to start with a small incident when I just arrived in North America in the mid-1990s, when a kind old Mrs. White was chatting with me and asked me, ""Is there a TV in China?",0,0,0,Asian discrimination
Ethnic culture,15848,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"Let's just spread rumors. They are some Vietnamese, Thai, etc. Asians (Asian and Chinese are two concepts).",1,2,2,Asian discrimination
Ethnic culture,15342,Should Asians support the BLM protests?,"No, there should be something like ylm.",0,0,0,Asian discrimination
Ethnic culture,14921,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,"As far as ordinary social life is concerned, the Discrimination received by Negro is the real Discrimination.",0,2,2,Asian discrimination
Ethnic culture,24294,"What is the situation of ""black life matter"" in United States?","It was made by others. The Detroit riots, the Los Angeles riots, the Millions March, and when Negro was bullied, Negro would unite and riot to fight for his rights.",1,1,2,Negro
Ethnic culture,21298,Why do so many people in China hate Koreans?,Because Koreans are self-righteous and low-quality!,0,1,3,Korean
Ethnic culture,22864,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"The point is to steal, that's what a thief is.",0,0,0,Negro
Ethnic culture,24084,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","""Let them scream, let them dance, let Jin's words and deeds be like a curse, circle them to fend for themselves, they can't evolve without us!",0,0,0,Negro
Ethnic culture,16120,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?",I have been to some countries and have come into contact with some Chinese.,0,0,0,Asian discrimination
Ethnic culture,22572,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",You all feel professional... but I feel...,0,0,0,Negro
Ethnic culture,15503,Should Asians support the BLM protests?,I'm going to say something that is politically incorrect on Zhihu.,0,0,0,Asian discrimination
Ethnic culture,19673,Do you think Asian is at the bottom of racism in the United States?,Not a citizen of our country.,1,1,3,racism
Ethnic culture,16324,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?","If we seek unity through struggle, unity will survive; if we seek unity through concession, unity will perish.",0,0,0,Asian discrimination
minority,5548,What are the unique customs of minority that have become popular throughout the country?,"The mobile phone can't see the modification record of the problem description. I don't know if it is because it was mentioned in the previous problem description, or what is going on. As the secretary of state, @Ma Qianpiao, the chief.",0,0,0,minority
Ethnic culture,23386,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,The evolution of political correctness to this point is really a tragedy of an era.,1,2,3,Negro
Ethnic culture,23156,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"Update it. Due to the epidemic, classes throughout the summer have been changed to online classes.",0,0,0,Negro
Ethnic culture,22240,Why does Negro's appearance not fit the aesthetic of most Chinese?,"There is a Chinese saying that one white hides three ugliness, and a dark skin cannot hide your ugliness (black) unless your facial features and body are perfect.",1,2,2,Negro
Ethnic culture,18131,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","I used to be a translator in a company, and when I complained about the annoying minister with a Japanese colleague who could speak Chinese, he called him yì, běn, kuí, zì.",0,0,0,Japanese
Ethnic culture,20035,Is China serious about racism today?,"Since ancient times, we have always been a big country of racism. In the past, non-me races must have different hearts. At the peak of some dynasties, they even developed to the point where non-me races are not human beings.",0,2,3,racism
Ethnic culture,21391,Why is it generally unacceptable for Chinese girls to be with African boys?,"I read the novel ""I have a suite in the doomsday"", although the name is terrible, but it is really well written. I fully agree with the author's point of view of Lao Hei.",0,0,0,Negro
Ethnic culture,17577,What kind of Japanese friends are you around you?,"From a distance, it looks serious, and from a closer look, one is more amusing than the other.",0,1,2,Japanese
minority,5225,Have you ever been discriminated by?,"I always felt that my life was quite comfortable, until I left home and came to Beijing, my boyfriend Peking Man, I was from Kunming, he mentioned Kunming inadvertently.",0,0,0,Zhuang people
Ethnic culture,20896,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,"Here I suddenly think of the words of the domineering President Huang——I don't want you to think, I want me to think.",0,0,0,Complexion
Ethnic culture,17697,What do Nanjing people think of Japan and Japanese?,"It's simple, it's over. The grudge of the previous generation.",0,0,0,Japanese
Ethnic culture,17077,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?","Nadella has been steadily upgrading at Microsoft. As a result, when Lu Qi airborne Microsoft, he directly became Nadella's boss, which was equivalent to blocking Nadella's way.",1,0,0,Indian
Ethnic culture,20886,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,The Chinese people's belief in whiteness is engraved in their genes.,0,1,3,Complexion
Ethnic culture,15230,Should Asians support the BLM protests?,"In the place of suspicion, in the face of unexpected disasters, but fortunately for profit.",0,0,0,Asian discrimination
Ethnic culture,20538,Why does whitening become the standard for beauty?,It comes from the pursuit of genes and instinct.,1,2,2,Complexion
Ethnic culture,21670,Why does the United States have a politically correct black lives matter while still serious about Negro's discrimination?,"The word Discrimination, with its double meaning, is inherently ambiguous.",0,0,0,Negro
Ethnic culture,17710,What do Nanjing people think of Japan and Japanese?,"I have been fascinated by Japanese anime for a long time, and I still feel very nostalgic when I look back on my addiction.",0,0,0,Japanese
Ethnic culture,15096,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?","To put it simply, the police are also afraid of death. First of all, they don't care about Discrimination or Discrimination, but also to save their own lives. Asians are basically little sheep, and their culture dictates that they are more obedient.",1,1,2,Asian discrimination
Ethnic culture,22836,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?","racism too, it's a problem in every state",1,0,0,Negro
Ethnic culture,21534,Why is it generally unacceptable for Chinese girls to be with African boys?,"If you want to marry an African, go to Africa and marry, it's none of my business.",0,0,0,Negro
Ethnic culture,17489,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,"Four words vary from person to person. 09-Now, ten years have passed.",1,2,2,Japanese
Ethnic culture,19943,Is China serious about racism today?,"Racism is a prejudice, and prejudice, while representing a part of reality, is still wrong.",0,2,2,racism
minority,5104,How are Hui girls?,"I think Hui people with firm beliefs are fine, but those Quantum Hui people are annoying.",0,2,3,Hui
Ethnic culture,21038,Are White women beautiful and why?,"First, it's a matter of personal preference.",0,0,0,Complexion
Ethnic culture,16797,What happens if the BLM movement continues?,"They will not be afraid of supporting Sichuan Jianguo and Wuli's suppression, and they will not be afraid of retreating.",1,1,3,Asian discrimination
Ethnic culture,24302,"What is the situation of ""black life matter"" in United States?",United States is a farm. The upper echelons of the United States are farmers.,1,0,0,Negro
Ethnic culture,15528,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"In United States, the most Discrimination Chinese should be Negro, they are usually very direct physical attacks.",0,2,3,Asian discrimination
Ethnic culture,19064,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"If Negro's economic and political status was countless times stronger than White's a hundred years ago until now, then people generally think that Negro is good-looking.",1,2,2,racism
Ethnic culture,22092,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Just need to understand the historical documents and reality, Negro represents poverty backward violent crime, and without a strong Africa, the same garbage foreigners.",0,1,2,Negro
Ethnic culture,24133,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?",Black Lives Matter said that he was targeted by Facebook 2333.,0,0,0,Negro
Ethnic culture,24540,What is the reason why the United States Negro looks so different from the African Negro?,"1. Most of the United States Negro have paternal Europa ancestry, a product of the slavery period.",0,1,2,Negro
Ethnic culture,20468,"Why is the current mainstream aesthetic white and thin, not black and fat?","Black words are actually not ugly, but fat is real, no one likes fat people, one is unhealthy, and the other does have a great impact on appearance.",1,2,3,Complexion
Ethnic culture,16844,What happens if the BLM movement continues?,"Don't look down on others, the Internet on the opposite side will not ban, ban, ban, delete, delete, delete, but here it is.",0,0,0,Asian discrimination
Ethnic culture,22134,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Hey, I don't think it looks bad.",1,1,3,Negro
Ethnic culture,24551,United StatesNegro真的有传闻中那么危险吗？,"It is impossible to generalize, no matter which country or complexion, there will be a few scumbags.",1,2,2,Negro
Ethnic culture,21090,这几天看奥运会，明明很多中国人比欧美人更白，我们为啥还要接受西方人给我们起的黄种人称号，就不能拒绝？,"It was deliberately yellowed, and White likes to sunbathe.",1,2,2,Complexion/White
Ethnic culture,18926,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"First of all, there is no specific standard for aesthetics. For example, the aesthetics of the Tang Dynasty and the Song Dynasty are different.",0,0,0,racism
Ethnic culture,20324,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"China has always regarded white as beauty. White is a manifestation of health, and words such as snow skin and beautiful wrists are all the ancients' yearning for beautiful women.",0,2,2,Complexion
Ethnic culture,24410,"If Asian of United States goes to join the army, will he be seriously resisted in the army?","It is recommended to kill first. These yellow-skinned Americans, once they fight, sneaking into our country will cause great harm, since they have joined the United States nationality.",1,0,0,Negro
minority,5468,What are the taboos of communicating with Zhuang people?,"I am Zhuang people. There is basically no taboo about self-feeling in communication, you can talk about it.",0,1,2,Zhuang people
Ethnic culture,17209,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",Do you know how many Chinese and Indians are in Silicon Valley?,0,0,0,Indian
Ethnic culture,14877,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,Let's talk about Discrimination first. Asian received no less Discrimination than Negro.,0,2,2,Asian discrimination
Ethnic culture,16896,What happens if the BLM movement continues?,"What is Systemic Discrimination? Which Discrimination clause of the United States law of Stone Hammer in black and white, if you say it, we can change it.",0,0,0,Asian discrimination
Ethnic culture,17069,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",Diligence in Chinese is inward diligence: I have to step on the people around me before I can climb up.,1,1,3,Indian/Chinese
Ethnic culture,18204,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","I used to say the word ""little devil"" to the foreign students in the laboratory many times while Japanese students who had passed a certain level of HSK were still there.",0,0,0,Japanese
Ethnic culture,17599,What kind of Japanese friends are you around you?,A Japanese who can be my friend as an ordinary Chinese good guy.,1,0,0,Japanese
Ethnic culture,19415,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"First ask if, then why.",0,0,0,racism
Ethnic culture,18889,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"The evolution of White is the most perfect in the world. It is the yellow race, and finally Negro, because White is the most perfect looking person in the world.",0,1,3,White
Ethnic culture,20067,Is China serious about racism today?,"Very serious, all kinds of naked DiscriminationNegro's answers on Zhihu are highly praised.",1,2,3,racism
minority,5775,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,I had an article written for the media before.,0,0,0,Mongols
Ethnic culture,21981,Why would United States Negro risk his life rather than listen to the police?,"You can look up black Wall Street in United States, you can look up how United States treats those hardworking Negros.",0,2,3,Negro
minority,5262,Have you ever been discriminated by?,The fifth grade of primary school went from Shaanxi to Jiangsu.,0,0,0,Zhuang people
Ethnic culture,16840,What happens if the BLM movement continues?,"In the absence of greater objective contradictions, this should be the case.",0,0,0,Asian discrimination
Ethnic culture,22054,Why does Negro's appearance not fit the aesthetic of most Chinese?,Most of Negro doesn't conform to White's aesthetic!,1,1,3,Negro
Ethnic culture,19496,Do you think Asian is at the bottom of racism in the United States?,"I think yes, even Negro at the bottom of the United States will not be superior to a dollar fried chicken show, but a certain Zhihu is a questioner...",0,0,0,racism
Ethnic culture,24427,"If Asian of United States goes to join the army, will he be seriously resisted in the army?","Immigrants are foreigners, life and death have nothing to do with me, I don’t care, I don’t care, and I won’t sympathize.",1,1,3,Negro
Ethnic culture,17322,Indian知道自己民族很奇葩甚至惹人厌吗？,"Coordinated overseas, a friend Indian, complaining about Indian is much more powerful than the compatriots on Zhihu.",0,1,2,Indian
Ethnic culture,15625,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"90% of Discrimination Chinese are not local people, many are Chinese or new immigrants from the third world, but now United States is fighting a trade war with China.",0,0,0,Asian discrimination
Ethnic culture,20183,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"The frosty wind as white as moonlight, the 'Datsui' of white flowers, and the smooth and tender 'gambling skin'.",0,0,0,Complexion
Ethnic culture,15965,What do you think of the California Asian Subdivision Act?,Who are our friends and who are our enemies is the primary question of MAGA.,0,0,0,Asian discrimination
Ethnic culture,22119,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Mainly not seen, rare and strange.",1,1,3,Negro
Ethnic culture,19691,Do you think Asian is at the bottom of racism in the United States?,Is the bottom level determined by your economic strength? Are there women at the bottom of the country who look up to it?,0,0,0,racism
Ethnic culture,21203,Why do so many people in China hate Koreans?,"I still look at these things quite peacefully (in fact, I have no interest in paying attention to them)...",0,0,0,Korean
Ethnic culture,24089,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","Regarding the racial issue in United States, I have always held a point of view, that is: if there is an injustice, there is a debt to the owner.",1,2,2,Negro
Ethnic culture,22402,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?","This matter should be taken seriously, both in terms of student responses and school management.",0,0,0,Negro
Ethnic culture,22181,Why does Negro's appearance not fit the aesthetic of most Chinese?,What right do Chinese people have to use their tattered aesthetics to measure people of other races?,0,2,3,Negro
Ethnic culture,20526,Why does whitening become the standard for beauty?,"I don't know, but this aesthetic has been around for a long time.",1,2,2,Complexion
Ethnic culture,18558,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","The subject, teach you a way to refute, one-shot kills the trolls in Japan, Korean, Singapore and other countries: After all, China is also a country without foreign troops!",0,0,0,Japanese
Ethnic culture,17083,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?","In the early years, I worked in a veteran IT company in United States, and I also dealt with many Indians in my later work.",0,0,0,Indian
